央视频道,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8
CCTV-1,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226154/index.m3u8
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226527/index.m3u8
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV-1,http://183.207.249.9/PLTV/3/224/3221225530/index.m3u8
CCTV-1,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV-1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8
CCTV-2,http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://wxcnlive.videocc.net/vod1/cctv2169/01.m3u8?wsSecret=0f883c8649a6b883016f6408d7c80f9d&wsTime=1509347397
CCTV-3,http://39.135.34.8:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031579
CCTV-4,http://39.135.34.4:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032150
CCTV-4,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV-5,http://39.135.34.18:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036763
CCTV-5,https://cctv5bsh5c.v.live.baishancdnx.cn/live/cdrmcctv5plus_1_1800.m3u8
CCTV-5,http://112.50.243.8:80/PLTV/88888888/224/3221225939/1.m3u8
CCTV-6,http://39.135.34.15:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039733
CCTV-7,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8,http://39.135.34.12:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039505
CCTV-9,http://39.135.34.23:18890/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039223
CCTV-10,http://39.135.34.12:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031635
CCTV-11,http://39.135.34.18:18890/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038279
CCTV-12,http://39.135.34.22:18890/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036549
CCTV-13,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15,http://39.135.34.11:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037975
CCTV-17,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226841/index.m3u8
CCTV-17,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226869/index.m3u8
卫视频道,#genre#
安徽卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
安徽卫视,http://39.135.34.8:18890/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035639
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
东方卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东南卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
东南卫视,http://39.135.34.11:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035575
甘肃卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
甘肃卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294603.m3u8
广东卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
广西卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
广西卫视,http://39.135.34.22:18890/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034282
贵州卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
贵州卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
贵州卫视,http://39.135.34.20:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032847
海南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
海南卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
海南卫视,http://39.135.34.22:18890/000000001000/7899627377857656087/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031881
河北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河北卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
河北卫视,http://39.135.34.15:18890/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035309
河南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
河南卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
黑龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
湖北卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视,http://39.135.34.16:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037827
湖南卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
吉林卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
吉林卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
吉林卫视,http://39.135.34.8:18890/000000001000/6042486520432105075/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031101
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江西卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://39.135.34.11:18890/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039197
辽宁卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
辽宁卫视,http://39.135.34.19:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035171
南方卫视,http://39.135.34.135:18890/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032735
内蒙卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
内蒙卫视,http://39.135.34.18:18890/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035183
宁夏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
宁夏卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
宁夏卫视,http://39.135.34.8:18890/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037183
青海卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
青海卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
青海卫视,http://39.135.34.4:18890/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036011
山东卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
山东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视,http://39.135.34.6:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033101
山西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
山西卫视,http://39.135.34.20:18890/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033392
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
陕西卫视,http://39.135.34.19:18890/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038916
深圳卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视,http://39.135.34.15:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037706
四川卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
四川卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
四川卫视,http://39.135.34.15:18890/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031444
天津卫视,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
西藏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
西藏卫视,http://39.135.34.5:18890/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034549
新疆卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
